"dataset","variable","period"
"BIOL","CID",1984
"BIOL","CID",1987
"BIOL","CID",1988
"BIOL","CID",1989
"BIOL","CID",1990
"BIOL","CID",1991
"BIOL","CID",1992
"BIOL","CID",1993
"BIOL","CID",1994
"BIOL","CID",1995
"BIOL","CID",1996
"BIOL","CID",1997
"BIOL","CID",1998
"BIOL","CID",1999
"BIOL","CID",2000
"BIOL","CID",2001
"BIOL","CID",2002
"BIOL","CID",2003
"BIOL","CID",2004
"BIOL","CID",2005
"BIOL","CID",2006
"BIOL","CID",2007
"BIOL","CID",2008
"BIOL","CID",2009
"BIOL","CID",2010
"BIOL","CID",2011
"BIOL","CID",2012
"BIOL","CID",2013
"BIOL","CID",2014
"BIOL","CID",2015
"BIOL","HID",1996
"BIOL","HID",1997
"BIOL","HID",1998
"BIOL","HID",1999
"BIOL","HID",2000
"BIOL","HID",2001
"BIOL","HID",2002
"BIOL","HID",2003
"BIOL","HID",2004
"BIOL","HID",2005
"BIOL","HID",2006
"BIOL","HID",2007
"BIOL","HID",2008
"BIOL","HID",2009
"BIOL","HID",2010
"BIOL","HID",2011
"BIOL","HID",2012
"BIOL","HID",2013
"BIOL","HID",2014
"BIOL","HID",2015
"BIOL","PID",1984
"BIOL","PID",1987
"BIOL","PID",1988
"BIOL","PID",1989
"BIOL","PID",1990
"BIOL","PID",1991
"BIOL","PID",1992
"BIOL","PID",1993
"BIOL","PID",1994
"BIOL","PID",1995
"BIOL","PID",1996
"BIOL","PID",1997
"BIOL","PID",1998
"BIOL","PID",1999
"BIOL","PID",2000
"BIOL","PID",2001
"BIOL","PID",2002
"BIOL","PID",2003
"BIOL","PID",2004
"BIOL","PID",2005
"BIOL","PID",2006
"BIOL","PID",2007
"BIOL","PID",2008
"BIOL","PID",2009
"BIOL","PID",2010
"BIOL","PID",2011
"BIOL","PID",2012
"BIOL","PID",2013
"BIOL","PID",2014
"BIOL","PID",2015
"BIOL","SAMPLE1",1984
"BIOL","SAMPLE1",1987
"BIOL","SAMPLE1",1988
"BIOL","SAMPLE1",1989
"BIOL","SAMPLE1",1990
"BIOL","SAMPLE1",1991
"BIOL","SAMPLE1",1992
"BIOL","SAMPLE1",1993
"BIOL","SAMPLE1",1999
"BIOL","SAMPLE1",2000
"BIOL","SAMPLE1",2001
"BIOL","SAMPLE1",2002
"BIOL","SAMPLE1",2003
"BIOL","SAMPLE1",2004
"BIOL","SAMPLE1",2005
"BIOL","SAMPLE1",2006
"BIOL","SAMPLE1",2007
"BIOL","SAMPLE1",2008
"BIOL","SAMPLE1",2009
"BIOL","SAMPLE1",2010
"BIOL","SAMPLE1",2011
"BIOL","SAMPLE1",2012
"BIOL","SAMPLE1",2013
"BIOL","SAMPLE1",2014
"BIOL","SAMPLE1",2015
"BIOL","PNR",1984
"BIOL","PNR",1987
"BIOL","PNR",1988
"BIOL","PNR",1989
"BIOL","PNR",1990
"BIOL","PNR",1991
"BIOL","PNR",1992
"BIOL","PNR",1993
"BIOL","PNR",1994
"BIOL","PNR",1995
"BIOL","PNR",1996
"BIOL","PNR",1997
"BIOL","PNR",1998
"BIOL","PNR",1999
"BIOL","PNR",2000
"BIOL","PNR",2001
"BIOL","PNR",2002
"BIOL","PNR",2003
"BIOL","PNR",2004
"BIOL","PNR",2005
"BIOL","PNR",2006
"BIOL","PNR",2007
"BIOL","PNR",2008
"BIOL","PNR",2009
"BIOL","PNR",2010
"BIOL","PNR",2011
"BIOL","PNR",2012
"BIOL","PNR",2013
"BIOL","PNR",2014
"BIOL","PNR",2015
"BIOL","PPNR",2013
"BIOL","INTID",2012
"BIOL","INTID",2013
"BIOL","INTID",2014
"BIOL","INTID",2015
"BIOL","IYEAR",2010
"BIOL","IMONTH",1996
"BIOL","IMONTH",1997
"BIOL","IMONTH",1998
"BIOL","IMONTH",1999
"BIOL","IMONTH",2000
"BIOL","IMONTH",2001
"BIOL","IMONTH",2002
"BIOL","IMONTH",2003
"BIOL","IMONTH",2004
"BIOL","IMONTH",2005
"BIOL","IMONTH",2006
"BIOL","IMONTH",2007
"BIOL","IMONTH",2008
"BIOL","IMONTH",2009
"BIOL","IMONTH",2010
"BIOL","IMONTH",2011
"BIOL","IMONTH",2012
